#A	h
70.1326	-0.1295
70.1326	-0.124625
70.1326	-0.119625
70.1326	-0.114625
70.1326	-0.109625
70.1326	-0.104625
70.1326	-0.099625
70.1326	-0.094625
70.1326	-0.08975
70.1326	-0.08475
70.1326	-0.07975
70.1326	-0.07475
70.1326	-0.06975
70.1326	-0.06475
70.1326	-0.05975
70.1326	-0.05475
70.1326	-0.04975
70.1326	-0.04475
70.1326	-0.03975
70.1326	-0.03475
70.1326	-0.02975
70.1326	-0.024875
70.1326	-0.01975
70.1326	-0.014875
70.1326	-0.009875
70.1326	-0.004875
70.1326	0.000125
70.1326	0.005125
70.1326	0.010125
70.1326	0.015125
70.1326	0.020125
70.1326	0.025125
70.1326	0.030125
70.1326	0.035125
70.1326	0.040125
70.1326	0.045125
70.1326	0.050125
70.1326	0.055125
70.1326	0.060125
70.1326	0.065125
70.1326	0.070125
70.1326	0.075125
70.1326	0.080125
70.1326	0.085125
70.1326	0.09
70.1326	0.095125
70.1326	0.1
70.1326	0.105125
70.1326	0.11
70.1326	0.115
70.1326	0.12
70.1326	0.125
70.1326	0.13
70.1326	0.135
70.1326	0.140125
70.1326	0.145
70.1326	0.150125
70.1326	0.155125
70.1326	0.160125
70.1326	0.165125
70.1326	0.170125
70.1326	0.175125
70.1326	0.180125
70.1326	0.185125
70.1326	0.190125
70.1326	0.195125
70.1326	0.200125
70.1326	0.205
70.1326	0.21
70.1326	0.215
70.1326	0.22
70.1326	0.225
70.1326	0.23
70.1326	0.235
70.1326	0.24
70.1326	0.245
70.1326	0.25
70.1326	0.255
70.1326	0.260125
70.1326	0.265125
70.1326	0.270125
70.1326	0.275125
70.1326	0.280125
70.1326	0.285125
70.1326	0.290125
70.1326	0.295125
70.1326	0.300125
70.1326	0.305125
70.1326	0.310125
70.1326	0.315125
70.1326	0.320125
70.1326	0.325125
70.1326	0.330125
70.1326	0.335125
70.1326	0.340125
70.1326	0.345125
70.1326	0.350125
70.1326	0.355125
70.1326	0.360125
70.1326	0.365125
70.1326	0.370125
70.1326	0.375125
70.1326	0.38025
70.1326	0.38525
70.1326	0.39025
70.1326	0.39525
70.1326	0.40025
70.1326	0.40525
70.1326	0.41025
70.1326	0.415125
70.1326	0.42025
70.1326	0.425125
70.1326	0.430125
70.1326	0.435125
70.1326	0.440125
70.1326	0.445125
70.1326	0.450125
70.1326	0.455
70.1326	0.46
70.1326	0.465
70.1326	0.47
70.1326	0.475
70.1326	0.48
70.1326	0.485
70.1326	0.49
70.1326	0.495
70.1326	0.5
70.1326	0.505
70.1326	0.51
70.1326	0.515
70.1326	0.52
70.1326	0.525
70.1326	0.53
70.1326	0.535
70.1326	0.54
70.1326	0.545
70.1326	0.55
70.1326	0.555
70.1326	0.559875
70.1326	0.565
70.1326	0.569875
70.1326	0.574875
70.1326	0.579875
70.1326	0.584875
70.1326	0.589875
70.1326	0.594875
70.1326	0.599875
70.1326	0.604875
70.1326	0.609875
70.1326	0.614875
70.1326	0.619875
70.1326	0.624875
70.1326	0.629875
70.1326	0.634875
70.1326	0.639875
70.1326	0.644875
70.1326	0.649875
70.1326	0.654875
70.1326	0.659875
70.1326	0.664875
70.1326	0.669875
70.1326	0.674875
70.1326	0.679875
70.1326	0.684875
70.1326	0.69
70.1326	0.694875
70.1326	0.7
70.1326	0.704875
70.1326	0.71
70.1326	0.715
70.1326	0.72
70.1326	0.725
70.1326	0.73
70.1326	0.735
70.1326	0.74
70.1326	0.745
70.1326	0.75
70.1326	0.755
70.1326	0.76
70.1326	0.765
70.1326	0.77
70.1326	0.775
70.1326	0.78
70.1326	0.785
70.1326	0.79
70.1326	0.795
70.1326	0.8
70.1326	0.805
70.1326	0.81
70.1326	0.815
70.1326	0.82
70.1326	0.825
70.1326	0.83
70.1326	0.835
70.1326	0.84
70.1326	0.845125
70.1326	0.850125
70.1326	0.855125
70.1326	0.860125
70.1326	0.865125
70.1326	0.870125
70.1326	0.875125
70.1326	0.880125
70.1326	0.885125
70.1326	0.890125
69.4663	0.895125
69.3274	0.900125
68.6857	0.905125
68.2375	0.910125
68.3482	0.915125
67.5395	0.920125
66.8803	0.925125
66.2632	0.930125
65.5776	0.935125
64.6669	0.940125
63.7176	0.945
63.0882	0.95
62.5696	0.955
62.0756	0.96
60.7167	0.965
59.915	0.97
59.5845	0.975
56.6222	0.98
