#area theta h
183.284 130.863409900854 1.40688
182.153 130.836250505363 1.41188
180.455 130.837099236472 1.41688
178.892 130.832006849817 1.42188
177.057 130.839645429799 1.42687
175.353 130.840494160908 1.43188
173.397 130.853225127545 1.43687
171.785 130.848981471999 1.44188
171.122 130.796360143235 1.44687
170.041 130.764957092198 1.45188
169.111 130.72591546118 1.45688
167.891 130.701302259016 1.46188
165.461 130.736100234489 1.46688
161.745 130.833704312035 1.47188
159.461 130.860014976418 1.47688
157.666 130.861712438636 1.48188
155.838 130.865107363072 1.48688
154.168 130.860014976418 1.49188
152.439 130.85746878309 1.49688
151.724 130.804847454326 1.50187
150.114 130.796360143235 1.50687
149.317 130.747982470016 1.51187
147.345 130.754772318889 1.51687
145.657 130.747982470016 1.52188
145.072 130.689420023488 1.52687
144.363 130.635949963615 1.53188
143.623 130.583328634851 1.53687
141.999 130.572295130433 1.54188
141.065 130.529009843868 1.54688
139.85 130.498455523941 1.55188
134.931 130.636798694724 1.55688
132.79 130.646983468033 1.56188
129.019 130.728461654507 1.56688
125.575 130.792965218799 1.57188
123.638 130.789570294362 1.57688
122.346 130.757318512216 1.58188
121.839 130.691117485707 1.58688
120.451 130.662260627997 1.59187
119.925 130.596059601487 1.59688
118.139 130.583328634851 1.60187
116.919 130.545135734941 1.60688
114.412 130.560412894905 1.61187
112.796 130.537497154959 1.61688
110.905 130.524766188323 1.62187
108.496 130.529858574977 1.62688
106.075 130.534950961632 1.63187
103.86 130.529009843868 1.63688
101.009 130.545135734941 1.64187
98.8182 130.533253499414 1.64688
97.0777 130.504396641704 1.65188
95.4428 130.467901204013 1.657
94.0715 130.426313379667 1.66188
92.6792 130.379633168667 1.667
91.4222 130.32955803323 1.672
89.8945 130.286272746666 1.677
88.5865 130.23534888012 1.682
86.5156 130.205643291301 1.687
85.8317 130.134349878137 1.692
85.0072 130.066451389409 1.697
83.6324 130.012132598426 1.702
81.8551 129.967149849644 1.707
80.0285 129.920469638643 1.712
78.7416 129.859360998788 1.717
77.1981 129.801647283369 1.722
76.0237 129.73459752575 1.727
74.8019 129.666699037022 1.732
72.0963 129.622565019349 1.737
70.2047 129.559758917276 1.742
69.1305 129.481675655239 1.747
68.1689 129.402743662092 1.75187
66.8275 129.324660400055 1.75687
65.6848 129.242333482472 1.76187
64.9007 129.154914178235 1.76687
63.4732 129.070041067325 1.77188
62.5802 128.980924300869 1.77687
61.1491 128.890958803305 1.78188
58.8778 128.795900919086 1.78687
53.8621 128.666893790502 1.79188
51.2603 128.531945544155 1.79688
