#A	h
33.4867	0
34.7789	-0.000875
35.5243	-0.002
36.6547	-0.003
37.4774	-0.00375
38.6043	-0.005
39.2618	-0.005875
39.9369	-0.007
40.4555	-0.008
41.0655	-0.00875
41.171	-0.010125
41.1798	-0.010875
41.0849	-0.012
41.5894	-0.013
41.8285	-0.01375
41.8496	-0.015
43.3281	-0.015875
43.8063	-0.017
44.2897	-0.018
44.6413	-0.01875
45.9229	-0.020125
46.3923	-0.020875
46.8336	-0.022
47.4313	-0.023
48.0044	-0.02375
48.3912	-0.025
48.3015	-0.025875
48.8483	-0.027
49.6499	-0.028
51.0599	-0.02875
51.364	-0.030125
51.6435	-0.030875
51.8422	-0.032
51.7771	-0.033
52.4909	-0.03375
52.8073	-0.035125
52.9902	-0.035875
53.2978	-0.037
53.3734	-0.038
53.3664	-0.03875
53.6002	-0.040125
53.8375	-0.040875
54.2911	-0.042
54.4054	-0.043
54.4071	-0.04375
54.4353	-0.045125
54.822	-0.045875
54.9627	-0.047
55.1156	-0.048
55.1912	-0.04875
55.4848	-0.050125
55.6905	-0.050875
56.6099	-0.052
56.7892	-0.053
56.7787	-0.05375
57.4362	-0.055125
58.1183	-0.055875
58.3082	-0.057
58.4734	-0.058
59.3401	-0.05875
59.5159	-0.060125
59.6812	-0.060875
60.017	-0.062
60.1137	-0.063
60.4319	-0.06375
60.3914	-0.065125
60.9681	-0.065875
61.2634	-0.067
61.3355	-0.068
61.5148	-0.06875
62.16	-0.070125
62.4237	-0.070875
62.8386	-0.072
62.9142	-0.073
63.1146	-0.07375
63.25	-0.075125
63.5857	-0.075875
64.078	-0.077
64.2485	-0.078
64.1114	-0.07875
64.6599	-0.080125
65.7252	-0.080875
66.2931	-0.082
66.6394	-0.083
67.7118	-0.08375
67.7575	-0.085125
68.2621	-0.085875
68.6225	-0.087
68.8352	-0.088
69.7599	-0.08875
69.7124	-0.090125
69.8531	-0.090875
70.1414	-0.092
70.384	-0.093
70.2416	-0.09375
70.4526	-0.095125
70.5914	-0.095875
70.4877	-0.097
70.609	-0.098
71.096	-0.09875
71.1681	-0.100125
71.8502	-0.100875
72.0119	-0.102
72.4092	-0.103
72.5253	-0.10375
73.0404	-0.105125
73.3005	-0.105875
73.7576	-0.107
74.0266	-0.108
74.3677	-0.108875
74.7017	-0.110125
74.496	-0.110875
74.6947	-0.112
74.7738	-0.113
75.2045	-0.11375
75.215	-0.115125
75.5139	-0.115875
75.9411	-0.117
76.4158	-0.118
76.6373	-0.118875
76.8412	-0.120125
77.1172	-0.120875
77.286	-0.122
77.7395	-0.123
77.8872	-0.12375
77.9241	-0.125125
78.1843	-0.125875
78.2441	-0.127
78.891	-0.128
78.9649	-0.128875
78.9192	-0.130125
79.0774	-0.130875
79.3991	-0.132125
79.6927	-0.133
79.6083	-0.13375
79.9634	-0.135125
79.8632	-0.135875
80.0056	-0.137
81.4279	-0.138
82.1434	-0.138875
82.168	-0.140125
82.9345	-0.140875
82.7095	-0.142
82.7833	-0.143
83.0681	-0.14375
83.1314	-0.145125
83.6342	-0.145875
83.8838	-0.147
84.2811	-0.148
84.3198	-0.148875
85.0054	-0.150125
85.2814	-0.150875
85.7631	-0.152
86.5261	-0.153
87.0043	-0.15375
87.0746	-0.155125
87.4842	-0.155875
87.8815	-0.157
87.8112	-0.158
88.2138	-0.15875
88.307	-0.160125
88.2296	-0.160875
88.794	-0.162
88.9135	-0.163
88.8836	-0.16375
90.2707	-0.165125
