#H theta alpha
1.0525 135.073964933101 6.15808690958681
1.0575 135.073964933101 6.13806572250784
1.0625 135.075662395319 6.11754488410017
1.0675 135.042561882064 6.1055793643033
1.0725 135.048502999828 6.08392126056102
1.07737 135.129132455192 6.04404212506893
1.0825 135.14101469072 6.01998193747689
1.08737 135.126586261865 6.00334144738505
1.09237 135.153745657356 5.97576779732339
1.09737 135.197879675029 5.94384302747672
1.10237 135.227585263848 5.91525528556744
1.10737 135.304819794776 5.87418157764189
1.11237 135.326886803613 5.84721204704623
1.11738 135.343861425795 5.82122151956839
1.12237 135.359987316868 5.7954400409495
1.12738 135.345558888013 5.77753943951066
1.13237 135.346407619122 5.75560296463075
1.13738 135.343012694686 5.73434766514073
1.14237 135.356592392431 5.70882319647498
1.14738 135.335374114704 5.69228921888005
1.15237 135.369323359068 5.66068120319627
1.15737 135.391390367904 5.63228704247277
1.16237 135.422793418941 5.60098710214543
1.16737 135.544161967542 5.54459406100732
1.17237 135.56538024527 5.51568089210397
1.17737 135.598480758525 5.48296825679091
1.18237 135.630732540671 5.45019078421189
1.18737 135.629883809561 5.42680467166938
1.19237 135.608665531834 5.40882741718285
1.19737 135.585749791888 5.39153035010064
1.20237 135.555195471961 5.37625762890543
1.20737 135.572170094143 5.34707392457745
1.21237 135.562834051943 5.32516313442892
1.21738 135.585749791888 5.29387100414057
1.2225 135.628186347343 5.25561944703291
1.22738 135.666379247253 5.21971086398348
1.2325 135.67826148278 5.19001838398929
1.2375 135.713908189362 5.15343044026152
1.2425 135.712210727144 5.12788461438773
1.2475 135.702025953835 5.10493673777882
1.2525 135.731731542653 5.06903575420553
1.2575 135.718151844908 5.04675176549528
1.2625 135.67826148278 5.03271067272066
1.2675 135.652799549507 5.0138819517427
1.2725 135.600178220743 5.00360630574177
1.2775 135.567926438597 4.98656416730459
1.2825 135.532279732015 4.97067407124137
1.2875 135.507666529851 4.95117026693219
1.2925 135.463532512178 4.93788815510169
1.2975 135.400726410104 4.93054492979355
1.3025 135.343012694686 4.9217472988392
1.3075 135.273416743739 4.91663594288834
1.3125 135.205518255011 4.91093104695322
1.3175 135.164779161774 4.89629715976326
1.3225 135.133376110738 4.8783238124934
1.3275 135.132527379629 4.84976733404826
1.3325 135.10282179081 4.83099235031846
1.3375 135.076511126428 4.81086299155716
1.3425 135.064628890901 4.78536720717081
1.3475 135.077359857537 4.75106889863086
1.3525 135.101124328592 4.71231811018463
1.3575 135.090939555283 4.68527513580184
1.3625 135.101973059701 4.65014472875723
1.3675 135.098578135265 4.6198366974736
1.37262 135.080754781974 4.59369819650908
1.3775 135.13082991741 4.54294940637653
1.38262 135.181753783956 4.48885198795109
1.38763 135.286996441485 4.41244203169856
1.39262 135.350651274667 4.35066405474524
