-2.42075	1226.46624617
-2.41575	1226.46624617
-2.41075	1226.46624617
-2.40575	1226.46624617
-2.40075	1226.46624617
-2.39575	1226.46624617
-2.39075	1226.46624617
-2.38575	1226.46624617
-2.38075	1226.46624617
-2.37575	1226.46624617
-2.37075	1226.46624617
-2.36575	1226.46624617
-2.36075	1226.46624617
-2.35575	1226.46624617
-2.350875	1226.46624617
-2.345875	1226.46624617
-2.340875	1226.46624617
-2.335875	1226.46624617
-2.330875	1226.46624617
-2.325875	1226.46624617
-2.320875	1226.46624617
-2.315875	1226.46624617
-2.310875	1226.46624617
-2.305875	1226.46624617
-2.300875	1226.46624617
-2.295875	1226.46624617
-2.290875	1226.46624617
-2.285875	1226.46624617
-2.280875	1226.46624617
-2.275875	1226.46624617
-2.270875	1226.46624617
-2.265875	1226.46624617
-2.260875	1226.46624617
-2.255875	1226.46624617
-2.250875	1226.46624617
-2.245875	1226.46624617
-2.240875	1226.46624617
-2.235875	1226.46624617
-2.230875	1226.46624617
-2.225875	1226.46624617
-2.220875	1221.33363082
-2.215875	1221.33363082
-2.200875	1221.33363082
-2.195875	1221.33363082
-2.190875	1221.33363082
-2.185875	1221.33363082
-2.180875	1221.33363082
-2.175875	1221.33363082
-2.170875	1221.33363082
-2.165875	1221.33363082
-2.160875	1221.33363082
-2.155875	1221.33363082
-2.150875	1221.33363082
-2.145875	1221.33363082
-2.14075	1221.33363082
-2.135875	1221.33363082
-2.13075	1221.33363082
-2.125875	1221.33363082
-2.12075	1221.33363082
-2.11575	1221.33363082
-2.11075	1221.33363082
-2.10575	1221.33363082
-2.10075	1221.33363082
-2.09575	1221.33363082
-2.09075	1221.33363082
-2.08575	1221.33363082
-2.08075	1221.33363082
-2.07575	1221.33363082
-2.07075	1221.33363082
-2.06575	1221.33363082
-2.06075	1221.33363082
-2.05575	1221.33363082
-2.05075	1221.33363082
-2.04575	1221.33363082
-2.04075	1221.33363082
-2.03575	1221.33363082
-2.03075	1221.33363082
-2.02575	1221.33363082
-2.02075	1221.33363082
-2.01575	1221.33363082
-2.01075	1221.33363082
-2.00575	1221.33363082
-2.00075	1221.33363082
-1.995625	1221.33363082
-1.990625	1221.33363082
-1.985625	1221.33363082
-1.980625	1221.33363082
-1.975625	1221.33363082
-1.970625	1221.33363082
-1.965625	1221.33363082
-1.960625	1221.33363082
-1.95575	1221.33363082
-1.950625	1221.33363082
-1.94575	1221.33363082
-1.94075	1221.33363082
-1.93575	1221.33363082
-1.93075	1221.33363082
-1.92575	1221.33363082
-1.92075	1221.33363082
-1.91575	1221.33363082
-1.91075	1221.33363082
-1.90575	1221.33363082
-1.90075	1221.33363082
-1.89575	1221.33363082
-1.89075	1221.33363082
-1.88575	1221.33363082
-1.88075	1221.33363082
-1.87575	1221.33363082
-1.87075	1221.33363082
-1.86575	1221.33363082
-1.86075	1221.33363082
-1.855875	1221.33363082
-1.850875	1221.33363082
-1.845875	1221.33363082
-1.840875	1221.33363082
-1.835875	1221.33363082
-1.830875	1221.33363082
-1.825875	1221.33363082
-1.820875	1221.33363082
-1.815875	1221.33363082
-1.810875	1221.33363082
-1.805875	1221.33363082
-1.800875	1221.33363082
-1.795875	1221.33363082
-1.790875	1221.33363082
-1.785875	1221.33363082
-1.780875	1221.33363082
-1.775875	1221.33363082
-1.770875	1221.33363082
-1.765875	1221.33363082
-1.760875	1221.33363082
-1.755875	1221.33363082
-1.750875	1221.33363082
-1.745875	1221.33363082
-1.740875	1221.33363082
-1.735875	1221.33363082
-1.730875	1221.33363082
-1.725875	1221.33363082
-1.720875	1221.33363082
-1.715875	1221.33363082
-1.710875	1221.33363082
-1.705875	1221.33363082
-1.700875	1221.33363082
-1.695875	1221.33363082
-1.690875	1221.33363082
-1.685875	1221.33363082
-1.680875	1221.33363082
-1.675875	1221.33363082
-1.670875	1221.33363082
-1.665875	1221.33363082
-1.660875	1221.33363082
-1.655875	1221.33363082
-1.650875	1221.33363082
-1.645875	1221.33363082
-1.640875	1221.33363082
-1.635875	1221.33363082
-1.63075	1221.33363082
-1.625875	1221.33363082
-1.62075	1221.33363082
-1.61575	1221.33363082
-1.61075	1221.33363082
-1.60575	1221.33363082
-1.60075	1221.33363082
-1.59575	1221.33363082
-1.59075	1221.33363082
-1.58575	1221.33363082
-1.58075	1221.33363082
-1.57575	1221.33363082
-1.57075	1221.33363082
-1.56575	1221.33363082
-1.56075	1221.33363082
-1.55575	1221.33363082
