-2.260375	1178.54953341503
-2.255375	1178.54953341503
-2.250375	1178.54953341503
-2.245375	1178.54953341503
-2.240375	1178.54953341503
-2.235375	1178.54953341503
-2.230375	1178.54953341503
-2.225375	1178.54953341503
-2.220375	1178.54953341503
-2.215375	1178.54953341503
-2.210375	1178.54953341503
-2.205375	1178.54953341503
-2.200375	1178.54953341503
-2.195375	1178.54953341503
-2.190375	1178.54953341503
-2.185375	1178.54953341503
-2.180375	1178.54953341503
-2.175375	1178.54953341503
-2.170375	1178.54953341503
-2.165375	1178.54953341503
-2.160375	1178.54953341503
-2.155375	1178.54953341503
-2.150375	1178.54953341503
-2.145375	1178.54953341503
-2.140375	1178.54953341503
-2.135375	1178.54953341503
-2.130375	1178.54953341503
-2.125375	1178.54953341503
-2.120375	1178.54953341503
-2.115375	1178.54953341503
-2.110375	1178.54953341503
-2.105375	1178.54953341503
-2.100375	1178.54953341503
-2.095375	1178.54953341503
-2.090375	1178.54953341503
-2.085375	1178.54953341503
-2.08025	1178.54953341503
-2.07525	1178.54953341503
-2.07025	1178.54953341503
-2.06525	1178.54953341503
-2.06025	1178.54953341503
-2.05525	1178.54953341503
-2.05025	1178.54953341503
-2.04525	1178.54953341503
-2.04025	1178.54953341503
-2.03525	1178.54953341503
-2.03025	1178.54953341503
-2.02525	1178.54953341503
-2.02025	1178.54953341503
-2.015375	1178.54953341503
-2.010375	1178.54953341503
-2.005375	1178.54953341503
-2.000375	1178.54953341503
-1.995375	1178.54953341503
-1.990375	1178.54953341503
-1.985375	1178.54953341503
-1.980375	1178.54953341503
-1.975375	1178.54953341503
-1.970375	1178.54953341503
-1.965375	1178.54953341503
-1.960375	1178.54953341503
-1.955375	1178.54953341503
-1.950375	1178.54953341503
-1.945375	1178.54953341503
-1.940375	1178.54953341503
-1.935375	1178.54953341503
-1.930375	1178.54953341503
-1.925375	1178.54953341503
-1.920375	1178.54953341503
-1.9155	1178.54953341503
-1.9105	1178.54953341503
-1.9055	1178.54953341503
-1.9005	1178.54953341503
-1.8955	1178.54953341503
-1.8905	1178.54953341503
-1.8855	1178.54953341503
-1.8805	1178.54953341503
-1.8755	1178.54953341503
-1.8705	1178.54953341503
-1.8655	1178.54953341503
-1.8605	1178.54953341503
-1.8555	1178.54953341503
-1.8505	1178.54953341503
-1.8455	1178.54953341503
-1.8405	1178.54953341503
-1.8355	1178.54953341503
-1.8305	1178.54953341503
-1.8255	1178.54953341503
-1.8205	1178.54953341503
-1.8155	1178.54953341503
-1.8105	1178.54953341503
-1.8055	1178.54953341503
-1.8005	1178.54953341503
-1.7955	1178.54953341503
-1.7905	1178.54953341503
-1.7855	1178.54953341503
-1.7805	1178.54953341503
-1.7755	1178.54953341503
-1.7705	1178.54953341503
-1.7655	1178.54953341503
-1.7605	1178.54953341503
-1.7555	1178.54953341503
-1.7505	1178.54953341503
-1.7455	1178.54953341503
-1.7405	1178.54953341503
-1.7355	1178.54953341503
-1.7305	1178.54953341503
-1.7255	1178.54953341503
-1.7205	1178.54953341503
-1.7155	1178.54953341503
-1.7105	1178.54953341503
-1.7055	1178.54953341503
-1.7005	1178.54953341503
-1.6955	1178.54953341503
-1.6905	1178.54953341503
-1.6855	1178.54953341503
-1.6805	1178.54953341503
-1.6755	1178.54953341503
-1.6705	1178.54953341503
-1.6655	1178.54953341503
-1.6605	1178.54953341503
-1.6555	1178.54953341503
-1.6505	1178.54953341503
-1.6455	1178.54953341503
-1.6405	1178.54953341503
-1.6355	1178.54953341503
-1.6305	1178.54953341503
-1.6255	1178.54953341503
-1.620375	1178.54953341503
-1.615375	1178.54953341503
-1.610375	1178.54953341503
-1.605375	1178.54953341503
-1.600375	1178.54953341503
-1.595375	1178.54953341503
-1.590375	1178.54953341503
-1.585375	1178.54953341503
-1.580375	1178.54953341503
-1.575375	1178.54953341503
-1.570375	1178.54953341503
-1.565375	1178.54953341503
-1.560375	1178.54953341503
-1.555375	1178.54953341503
-1.550375	1178.54953341503
-1.545375	1178.54953341503
-1.540375	1178.54953341503
-1.535375	1178.54953341503
-1.530375	1178.54953341503
-1.525375	1178.54953341503
-1.520375	1178.54953341503
-1.515375	1178.54953341503
-1.510375	1178.54953341503
-1.505375	1178.54953341503
-1.500375	1178.54953341503
-1.495375	1178.54953341503
-1.490375	1178.54953341503
-1.4855	1178.54953341503
-1.480375	1178.54953341503
-1.4755	1178.54953341503
-1.4705	1178.54953341503
-1.4655	1178.54953341503
-1.4605	1178.54953341503
-1.4555	1178.54953341503
-1.4505	1178.54953341503
-1.4455	1178.54953341503
-1.4405	1178.54953341503
-1.4355	1178.54953341503
-1.4305	1178.54953341503
-1.4255	1178.54953341503
-1.4205	1178.54953341503
-1.4155	1178.54953341503
-1.4105	1178.54953341503
-1.4055	1178.54953341503
-1.4005	1178.54953341503
-1.3955	1178.54953341503
-1.3905	1178.54953341503
-1.3855	1178.54953341503
-1.3805	1178.54953341503
-1.3755	1178.54953341503
-1.3705	1178.54953341503
-1.3655	1178.54953341503
-1.3605	1178.54953341503
-1.355625	1178.54953341503
-1.350625	1178.54953341503
-1.345625	1178.54953341503
-1.340625	1178.54953341503
-1.335625	1178.54953341503
-1.330625	1178.54953341503
-1.325625	1178.54953341503
-1.3205	1178.54953341503
-1.315625	1178.54953341503
-1.3105	1178.54953341503
-1.3055	1178.54953341503
-1.3005	1178.54953341503
-1.2955	1178.54953341503
-1.2905	1178.54953341503
-1.2855	1178.54953341503
-1.2805	1178.54953341503
-1.2755	1178.54953341503
-1.2705	1178.54953341503
-1.2655	1178.54953341503
-1.2605	1178.54953341503
-1.2555	1178.54953341503
-1.2505	1178.54953341503
-1.2455	1178.54953341503
-1.2405	1178.54953341503
-1.2355	1178.54953341503
-1.2305	1178.54953341503
-1.2255	1178.54953341503
-1.2205	1178.54953341503
-1.2155	1178.54953341503
-1.2105	1178.54953341503
-1.2055	1178.54953341503
-1.2005	1178.54953341503
-1.1955	1178.54953341503
-1.1905	1178.54953341503
-1.1855	1178.54953341503
-1.1805	1178.54953341503
-1.1755	1178.54953341503
-1.1705	1178.54953341503
-1.1655	1178.54953341503
-1.1605	1178.54953341503
-1.1555	1178.54953341503
-1.1505	1178.54953341503
-1.1455	1178.54953341503
-1.1405	1178.54953341503
-1.1355	1178.54953341503
-1.1305	1178.54953341503
-1.1255	1178.54953341503
-1.120375	1178.54953341503
-1.115375	1178.54953341503
-1.110375	1178.54953341503
-1.105375	1178.54953341503
-1.100375	1178.54953341503
-1.095375	1178.54953341503
-1.090375	1178.54953341503
-1.080375	1178.54953341503
-1.065375	1178.54953341503
-1.060375	1178.54953341503
-1.050375	1178.54953341503
-1.045375	1178.54953341503
-1.040375	1178.54953341503
-1.030375	1178.54953341503
-0.995375	1178.54953341503
-0.9755	1178.54953341503
-0.9705	1178.54953341503
-0.9655	1178.54953341503
-0.9605	1178.54953341503
-0.9555	1178.54953341503
-0.9505	1178.54953341503
-0.9455	1178.54953341503
-0.9405	1178.54953341503
-0.9355	1178.54953341503
-0.9305	1178.54953341503
-0.9255	1178.54953341503
-0.9205	1178.54953341503
-0.9155	1178.54953341503
-0.9105	1178.54953341503
-0.9055	1178.54953341503
-0.9005	1178.54953341503
-0.8955	1178.54953341503
-0.8905	1178.54953341503
-0.8855	1178.54953341503
